Genero;Fecha de Nacimiento;Nacionalidad;País de Residencia;Nivel educacional;Estado;FIT;Estado del Proceso;Carrera;Institucion;Nivel de Estudio;Estado de Carrera;Area de estudio
M;17/06/1980;brasil;brasil;Técnico profesional superior;Completado;84;Proceso Activo;Diseño De Interiores Y Ambientes;Faculdade de Ciências Sociais de Florianópolis;Educación Técnico Profesional;Titulado/Titulada;Arquitectura
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;30/01/2004;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;20/01/1994;chile;chile;Universitaria;En proceso;;Proceso Activo;;;;;
F;8/09/1996;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Psicopedagogia;Instituto Profesional Aiep;Educación Técnico Profesional;Egresado/Egresada;Educación Especial
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
M;9/11/1990;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria Informatica;Universidad Tecnológica de Chile Inacap;Pregrado;Titulado/Titulada;Computación e Informática
F;6/11/2002;perú;Perú;Técnico profesional superior;En proceso;;Proceso Activo;aviación comercial;columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;1/06/1997;chile;Chile;Universitaria;Descartado;90;Proceso Activo;Tripulante de cabina;Cenafom;Otra;En curso;Estadística
F;14/12/1997;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Administracion De Empresas Mencion Marketing;Inacap;Pregrado;Egresado/Egresada;Administración
F;11/02/1996;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Gastronomia Internacional;CFT INACAP;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;9/01/2004;perú;perú;Técnico profesional superior;Descartado;85;Proceso Activo;Ingenieria En Aviacion Comercial;Columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;15/05/1995;chile;chile;Universitaria;En proceso;;Proceso Activo;Enfermeria;Universidad de Las Américas;Pregrado;En curso;Enfermería
F;19/04/2000;chile;Chile;Media/Secundaria;Completado;93;Proceso Activo;;;;;No precisa
F;14/10/2001;chile;chile;Media/Secundaria;Completado;94;Proceso Activo;;;;;No precisa
F;26/09/2001;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;20/02/2002;perú;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;2/12/1996;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Prevencion De Riesgos;Universidad Arturo Prat;Otra;Titulado/Titulada;Industrial
F;14/06/1986;perú;perú;Universitaria;En proceso;;Proceso Activo;Turismo Y Hoteleria;Universidad Particular Inca Garcilaso de la Vega;Pregrado;Titulado/Titulada;Turismo y Hotelería
F;24/09/1999;perú;perú;Postgrado;En proceso;;Proceso Activo;Periodismo / Licenciatura En Comunicacion Social;ISIL - Instituto San Ignacio de Loyola;Postgrado;Titulado/Titulada;Comunicaciones
F;20/09/2001;chile;Chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;19/10/1998;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Turismo Tecnico Mencion Empresas Turisticas;duoc uc;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
M;17/09/1999;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;11/05/1993;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Administracion Financiera;DUOC;Educación Técnico Profesional;Titulado/Titulada;Administración
;;;;;En proceso;;Proceso Activo;;;;;
F;1/02/2000;perú;perú;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;13/06/2005;ecuador;ecuador;Universitaria;Completado;86;Proceso Activo;tripulante de Cabina;Escuela del Aire;Educación Técnico Profesional;En curso;Trabajo Social
M;13/08/2001;venezuela;venezuela;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;26/09/1998;venezuela;chile;Media/Secundaria;Completado;89;Proceso Activo;;;;;No precisa
F;26/09/2001;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Estetica Integral;CEECE Centro de Estudios Francisca Henríquez;Otra;Titulado/Titulada;Estética
F;3/05/2000;chile;Chile;Media/Secundaria;Completado;91;Proceso Activo;;;;;No precisa
F;11/03/1997;perú;perú;Técnico profesional superior;Descartado;88;Proceso Activo;Aviación Comercial;Instituto Columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;27/10/1995;chile;chile;Universitaria;Descartado;95;Proceso Activo;Traduccion Ingles-Español;INACAP;Otra;Egresado/Egresada;Letras
F;25/12/1999;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;;;;;
F;9/08/1996;chile;chile;Universitaria;Completado;84;Proceso Activo;Traduccion Ingles-Español Mencion Negocios Internacionales;Universidad Tecnológica de Chile INACAP;Otra;Egresado/Egresada;Comunicaciones
F;2/02/1991;perú;perú;Universitaria;En proceso;;Proceso Activo;Derecho;Universidad César Vallejo;Pregrado;En curso;Derecho
F;1/03/1999;chile;Chile;Media/Secundaria;Descartado;89;Proceso Activo;;;;;No precisa
F;15/04/1994;chile;chile;Universitaria;En proceso;;Proceso Activo;Contabilidad;Complejo Educacional Alberto Widmer;Educación Técnico Profesional;Titulado/Titulada;Contabilidad
F;18/05/1983;argentina;argentina;Técnico profesional superior;Completado;91;Proceso Activo;tcp;ceneas;Educación Técnico Profesional;Egresado/Egresada;Transporte y Telecomunicación
F;15/06/1991;argentina;argentina;Técnico profesional superior;En proceso;;Proceso Activo;Tripulante de cabina de pasajeros;IFPA;Otra;Egresado/Egresada;Transporte y Telecomunicación
F;26/07/2002;perú;perú;Universitaria;En proceso;;Proceso Activo;Ingenieria En Aviacion Comercial;elmer faucett;Pregrado;Titulado/Titulada;Comercio
F;30/04/1990;venezuela;perú;Universitaria;En proceso;;Proceso Activo;aviación comercial;universidad telesup;Otra;Egresado/Egresada;Economía
F;19/08/1996;argentina;argentina;Media/Secundaria;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;28/10/2000;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;aviacion comercial tcp;century crew;Otra;En curso;Turismo y Hotelería
M;28/09/2000;perú;perú;Técnico profesional superior;Descartado;82;Proceso Activo;supervivencia mar;ESMAR fuerza aerea del Peru;Otra;Titulado/Titulada;Recursos Marinos
F;14/01/2005;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;26/09/2001;venezuela;chile;Media/Secundaria;Completado;92;Proceso Activo;;;;;No precisa
F;26/08/1996;perú;perú;Universitaria;En proceso;;Proceso Activo;Arquitectura;Universidad Peruana de Ciencias Aplicadas;Pregrado;Otro;Arquitectura
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;23/08/1990;chile;chile;Técnico profesional superior;Descartado;73;Proceso Activo;Tecnico En Turismo;University of Santo Tomas;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
F;26/04/1991;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Trabajo Social;Universidad Santo Tomás;Educación Técnico Profesional;Egresado/Egresada;Trabajo Social
F;15/04/2004;chile;chile;Media/Secundaria;Completado;80;Proceso Activo;;;;;No precisa
F;23/03/1996;chile;chile;Universitaria;En proceso;;Proceso Activo;tripulante auxiliar de cabina;Precadet centro de instrucción de Aeronáutica civil;Pregrado;Egresado/Egresada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
M;14/05/1990;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Hoteleria Y Turismo;cft icel;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;29/07/1997;perú;chile;Media/Secundaria;En proceso;;Proceso Activo;Estetica Integral;levinia manfredini;Otra;Egresado/Egresada;Artes
M;18/05/1990;ecuador;ecuador;Universitaria;En proceso;;Proceso Activo;Tripulante de Cabina y Trafico de Control Aereo;Escuela del Aire;Educación Técnico Profesional;Titulado/Titulada;Transporte y Telecomunicación
;;;;;En proceso;;Proceso Activo;;;;;
M;15/11/1991;peruano;Perú;Universitaria;En proceso;;Proceso Activo;Bachillerato De Ingenieria;Universidad Privada del Norte;Pregrado;Titulado/Titulada;Industrial
F;30/12/1981;venezuela;chile;Universitaria;En proceso;;Proceso Activo;Licenciada en educación integral;Universidad Dr Rafael Belloso Chacin;Pregrado;Egresado/Egresada;Educación Básica
F;2/01/2003;colombia;colombia;Técnico profesional superior;En proceso;;Proceso Activo;tripulante cabina de pasajeros;INEC;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;25/11/1979;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Diplomado Coaching en Programación Neurolingüística;Universidad Católica Andres Bello;Postgrado;Otro;Sociología
F;29/10/2023;chile;chile;Técnico profesional superior;Completado;69;Proceso Activo;Administracion De Empresas;Inacap;Educación Técnico Profesional;Titulado/Titulada;Administración
;;;;;En proceso;;Proceso Activo;;;;;
F;27/08/1986;chile;Chile;Universitaria;Descartado;84;Proceso Activo;Ingenieria En Prevencion De Riesgo;universidad arturo pratt;Otra;Titulado/Titulada;Ingeniería Civil
F;9/03/2000;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria Civil en Bioquimica;Pontificia Universidad Católica de Valparaíso;Pregrado;Otro;Ingeniería Civil
F;5/09/1988;chile;chile;Universitaria;En proceso;;Proceso Activo;;;;;
F;7/07/1984;brasil;brasil;Técnico profesional superior;Descartado;72;Proceso Activo;Turismo;Centro Universitário Senac;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;25/09/2001;perú;perú;Técnico profesional superior;Descartado;89;Proceso Activo;aviacion comercial;columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;3/07/1996;chile;chile;Postgrado;En proceso;;Proceso Activo;Turismo Aerocomercial;DuocUc;Postgrado;Titulado/Titulada;Turismo y Hotelería
M;26/12/1994;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;aviacion comercial y turismo;ayt school;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
F;13/10/1981;chile;chile;Universitaria;En proceso;;Proceso Activo;Psicologia;Universidad de Las Américas;Pregrado;Titulado/Titulada;Psicología
;;;;;En proceso;;Proceso Activo;;;;;
F;24/02/2001;perú;perú;Técnico profesional superior;Descartado;84;Proceso Activo;aviacion comercial;instituto columbia;Educación Técnico Profesional;En curso;Turismo y Hotelería
F;4/04/1999;perú;chile;Universitaria;En proceso;;Proceso Activo;Administracion En Hoteleria Y Servicios;Universidad César Vallejo;Pregrado;Egresado/Egresada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
M;20/07/1995;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tripulante auxiliar de cabina;Cenafom Capacitación;Otra;Egresado/Egresada;Turismo y Hotelería
F;12/01/2001;argentina;argentina;Postgrado;En proceso;;Proceso Activo;tripulante de cabina;ifpa;Pregrado;Egresado/Egresada;Educación Básica
F;17/02/1992;perú;perú;Universitaria;En proceso;;Proceso Activo;Hoteleria Y Turismo;San martín de portes;Otra;Otro;Turismo y Hotelería
M;2/02/2000;argentina;argentina;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;5/03/2002;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;aviación comercial;Columbia College;Otra;En curso;Letras
F;28/12/1985;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Nutricion Y Dietetica;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Biología
F;5/11/2004;ecuador;ecuador;Media/Secundaria;Descartado;70;Proceso Activo;;;;;No precisa
M;29/03/1993;venezuela;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria Agronomica;Universidad de Chile;Pregrado;Titulado/Titulada;Alimentos
F;10/06/2003;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;16/09/1996;chile;chile;Técnico profesional superior;Completado;90;Proceso Activo;Tecnico En Turismo;Instituto profesional Duoc UC;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;10/12/2003;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;5/06/2002;chile;chile;Media/Secundaria;Descartado;94;Proceso Activo;;;;;No precisa
;;;;;En proceso;;Proceso Activo;;;;;
F;20/09/1998;chile;chile;Universitaria;En proceso;;Proceso Activo;Tecnico En Turismo;duoc uc;Otra;Titulado/Titulada;Turismo y Hotelería
M;11/11/1985;brasil;chile;Técnico profesional superior;En proceso;;Proceso Activo;Visitador Medico;instututo Enfa;Educación Técnico Profesional;Titulado/Titulada;Comunicaciones
M;24/06/1985;chile;chile;Universitaria;Completado;89;Proceso Activo;Pedagogia Basica;Universidad metropolitana de las ciencias de la Educación;Pregrado;En curso;Educación Básica
F;30/10/1995;chile;Chile;Técnico profesional superior;En proceso;;Proceso Activo;Encargado de Operaciones de vuelo;Precadet;Educación Técnico Profesional;En curso;Turismo y Hotelería
F;27/09/1989;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico De Nivel Superior En Podologia;instituto tecnico santo tomas;Educación Técnico Profesional;Titulado/Titulada;Secretariado
;;;;;En proceso;;Proceso Activo;;;;;
F;4/02/1996;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Ingenieria En Turismo;ipchile;Otra;En curso;Turismo y Hotelería
F;17/05/1991;argentina;argentina;Media/Secundaria;Completado;72;Proceso Activo;;;;;No precisa
F;21/12/2001;chile;chile;Universitaria;En proceso;;Proceso Activo;Piloto Comercial;thor aviation;Otra;En curso;Turismo y Hotelería
F;22/05/2004;venezuela;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;16/03/1998;chile;chile;Universitaria;En proceso;;Proceso Activo;Pedagogia En Ingles;Universidad San Sebastian;Educación Técnico Profesional;Titulado/Titulada;Educación Media
F;20/10/1993;colombia;colombia;Técnico profesional superior;En proceso;;Proceso Activo;Auxiliar de vuelo;Escuela de instruccion aeronautica;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;26/07/1986;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;;;;;
F;13/03/2004;chile;chile;Media/Secundaria;Completado;83;Proceso Activo;;;;;No precisa
F;20/04/2004;chile;chile;Media/Secundaria;Completado;80;Proceso Activo;;;;;No precisa
F;14/07/1999;chile;chile;Media/Secundaria;En proceso;92;Proceso Activo;;;;;
F;4/09/1999;venezuela;perú;Técnico profesional superior;Descartado;91;Proceso Activo;Aviación comercial;Columbia College;Educación Técnico Profesional;Egresado/Egresada;Transporte y Telecomunicación
M;16/09/1990;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Administracion De Recursos Humanos;Universidad de Playa Ancha de Ciencias de la Educacion;Educación Técnico Profesional;Egresado/Egresada;Administración
M;1/06/1974;argentina;argentina;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;18/01/1995;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Aviación Comercial;Columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;24/11/1998;chile;Chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Enfermeria Gineco-Obstetrica Y Neonatal;Universidad Santo Tomás;Educación Técnico Profesional;Egresado/Egresada;Enfermería
F;6/09/2004;chile;chile;Media/Secundaria;Completado;87;Proceso Activo;;;;;No precisa
M;9/05/1999;brasil;brasil;Media/Secundaria;En proceso;;Proceso Activo;Profesor De Educacion Fisica;Colégio Anglo;Pregrado;Otro;Educación Media
F;5/03/2004;argentina;argentina;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;4/07/1997;chile;chile;Universitaria;En proceso;;Proceso Activo;Estetica Integral;Levinia Manfredini;Otra;Titulado/Titulada;Estética
M;23/04/1991;chile;Chile;Universitaria;Descartado;96;Proceso Activo;Gastronomia Internacional;INACAP;Educación Técnico Profesional;Titulado/Titulada;Alimentos
;;;;;En proceso;;Proceso Activo;;;;;
F;1/03/1979;chile;Chile;Técnico profesional superior;Descartado;93;Proceso Activo;Pedagogia En Educacion Fisica;Universidad de Los Andes;Pregrado;Otro;Educación Básica
F;25/08/2003;chile;chile;Media/Secundaria;En proceso;92;Proceso Activo;;;;;
F;15/05/1998;chile;chile;Técnico profesional superior;Descartado;95;Proceso Activo;Traduccion Ingles Español;Inacap;Pregrado;Otro;Comunicaciones
F;16/08/1998;chile;chile;Universitaria;Descartado;84;Proceso Activo;Traduccion E Interprete En Ingles;Universidad de Las Américas;Otra;En curso;Artes
F;23/01/2002;chile;Chile;Media/Secundaria;Descartado;79;Proceso Activo;;;;;No precisa
M;15/10/1994;argentina;argentina;Media/Secundaria;Descartado;84;Proceso Activo;;;;;No precisa
M;28/03/1984;perú;perú;Técnico profesional superior;Descartado;87;Proceso Activo;Tecnico en Aviacion comercial;Avia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;11/03/2023;chile;chile;Media/Secundaria;En proceso;87;Proceso Activo;;;;;
F;14/09/2001;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;3/11/1988;chile;chile;Media/Secundaria;En proceso;91;Proceso Activo;;;;;
M;10/04/1997;colombia;Chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnologia En Sonido;Inacap;Educación Técnico Profesional;En curso;Sonido y Acústica
F;13/07/2004;chile;chile;Media/Secundaria;Descartado;94;Proceso Activo;;;;;No precisa
M;17/11/1971;chile;chile;Universitaria;Descartado;76;Proceso Activo;Publicidad;esucomex;Educación Técnico Profesional;Titulado/Titulada;Marketing
F;8/11/2003;república dominicana;república dominicana;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;14/02/1999;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Enfermeria;duoc;Educación Técnico Profesional;Egresado/Egresada;Enfermería
M;9/01/1989;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;adminitracion de empresa con marketing y gestion comercial;"Universidad ""Arturo Prat""";Educación Técnico Profesional;Titulado/Titulada;Administración
F;6/03/2004;chile;chile;Media/Secundaria;En proceso;93;Proceso Activo;;;;;
F;5/12/1999;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Administracion De Empresas De Turismo;duocUc;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
M;29/12/1987;venezuela;Chile;Universitaria;En proceso;;Proceso Activo;Derecho;Universidad Arturo Michelena;Pregrado;Egresado/Egresada;Derecho
F;27/01/1977;chile;chile;Técnico profesional superior;Descartado;89;Proceso Activo;Administracion De Empresas;centro de formacion tecnica la place;Educación Técnico Profesional;Egresado/Egresada;Finanzas
M;7/03/1984;argentina;argentina;Técnico profesional superior;Descartado;94;Proceso Activo;capacitación;austral lineas aereas;Otra;Egresado/Egresada;Educación Especial
F;19/11/1997;venezuela;chile;Universitaria;En proceso;;Proceso Activo;Abogada;Universidad Fermin Toro;Educación Técnico Profesional;Otro;Bachillerato / College
F;11/04/1988;chile;Chile;Técnico profesional superior;Descartado;93;Proceso Activo;Tripulante de cabina;Precadet;Otra;Egresado/Egresada;Turismo y Hotelería
F;24/01/2003;haití;chile;Técnico profesional superior;En proceso;;Proceso Activo;Ingenieria En Administracion De Empresas;Universidad Santo Tomás;Educación Técnico Profesional;En curso;Administración
F;16/08/2004;chile;chile;Media/Secundaria;Descartado;87;Proceso Activo;;;;;No precisa
;;;;;En proceso;;Proceso Activo;;;;;
F;21/05/1995;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;24/10/2002;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;22/08/2002;venezuela;venezuela;Técnico profesional superior;En proceso;;Proceso Activo;Auxiliar de Vuelo;Instituto de especialidades aeronáuticas;Educación Técnico Profesional;Titulado/Titulada;Trabajo Social
M;5/05/1995;chile;chile;Técnico profesional superior;Descartado;84;Proceso Activo;Piloto Comercial;Free Lance;Educación Técnico Profesional;En curso;Transporte y Telecomunicación
;;;;;En proceso;;Proceso Activo;;;;;
M;7/01/1983;chile;Chile;Universitaria;Descartado;90;Proceso Activo;Crowd Management;Royal Caribbean International;Otra;Egresado/Egresada;Transporte y Telecomunicación
M;26/01/1999;bolivia;bolivia;Técnico profesional superior;En proceso;;Proceso Activo;Tripulante de Cabina;Amas Fly SRL;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;10/10/1977;chile;chile;Universitaria;Descartado;91;Proceso Activo;Comunicacion Audiovisual;uniacc;Otra;Otro;Artes de comunicación
F;28/05/2005;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;10/09/2003;chile;chile;Media/Secundaria;En proceso;72;Proceso Activo;;;;;
M;7/04/1986;ecuador;chile;Técnico profesional superior;En proceso;;Proceso Activo;Bachillerato En Ciencias Sociales;juan bautista aguirre;Educación Técnico Profesional;Egresado/Egresada;Educación Parvularia
F;5/11/1999;chile;Chile;Universitaria;Descartado;83;Proceso Activo;Medicina Veterinaria;Universidad San Sebastian;Otra;Otro;Medicina Veterinaria
;;;;;En proceso;;Proceso Activo;;;;;
F;6/12/1998;perú;perú;Técnico profesional superior;Descartado;58;Proceso Activo;Aviacion Comercial;Instituto Columbia;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;23/06/2000;chile;chile;Técnico profesional superior;Completado;89;Proceso Activo;Cosmetologia;Intercollege;Educación Técnico Profesional;Egresado/Egresada;Estética
F;22/02/2000;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Turismo;inacap;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;10/05/1994;chile;Chile;Universitaria;Descartado;95;Proceso Activo;Administracion Publica Mencion Gobiernos Locales;Universidad de Santiago de Chile;Pregrado;Egresado/Egresada;Administración
F;15/11/1994;chile;Chile;Técnico profesional superior;En proceso;;Proceso Activo;Turismo Servicio aerocomercial;Duoc uc;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
F;11/10/2003;venezuela;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;9/12/1996;argentina;argentina;Universitaria;En proceso;;Proceso Activo;Artes Escenicas;uade;Otra;Otro;Artes Escénicas
F;28/02/1996;chile;Chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
